,UsoCrédito,Edad,30-59DíasTarde,RatioDeuda,IngresoMensual,LíneasCrédito,90DíasTarde,PréstamosCasa,60-89DíasTarde,Dependientes,score,decision,motivo_principal
83,0.0,25,0,0.358946213,1821.0,7,0,0,0,0.0,0.06557017540473004,Pre-concedido (Campaña),N/A
84,0.076354096,80,0,0.095634096,7695.0,13,0,0,0,0.0,0.041317349642584655,Pre-concedido (Campaña),N/A
85,0.274073057,48,0,0.224086484,20442.0,10,0,2,0,5.0,0.03295063959370017,Pre-concedido (Campaña),N/A
86,0.0,49,0,0.481076863,5125.0,6,0,2,0,0.0,0.03009471883353244,Pre-concedido (Campaña),N/A
87,0.670106417,22,0,0.172031077,900.0,3,0,0,0,0.0,0.19019014283763389,Pre-concedido (Campaña),N/A
88,0.0,45,0,743.0,,8,0,1,0,0.0,0.011327282443182896,Pre-concedido (Campaña),N/A
89,0.2484951,26,0,0.22406639,2650.0,7,0,0,0,0.0,0.10422717642905521,Pre-concedido (Campaña),N/A
90,0.121839737,25,0,0.712418301,764.0,6,0,0,0,0.0,0.05831443042185578,Pre-concedido (Campaña),N/A
91,0.471882029,33,0,0.009030801,6200.0,1,0,0,0,2.0,0.17735467736472801,Pre-concedido (Campaña),N/A
92,0.127925892,51,0,0.25369501,5750.0,11,0,1,0,3.0,0.03688623488592021,Pre-concedido (Campaña),N/A
93,0.017074014,49,0,0.333349593,20500.0,10,0,2,0,2.0,0.03640222260852063,Pre-concedido (Campaña),N/A
94,0.217222445,55,0,0.349096501,2600.0,4,0,1,0,1.0,0.051429590805281256,Pre-concedido (Campaña),N/A
95,0.002333278,61,0,0.081550486,12666.0,8,0,2,0,1.0,0.013961759378942893,Pre-concedido (Campaña),N/A
96,0.005574991,68,1,3.014804416,15670.0,32,0,21,0,0.0,0.10665964585364059,Pre-concedido (Campaña),N/A
97,0.425852948,57,0,0.421084912,14673.0,16,0,2,0,1.0,0.13859218741261115,Pre-concedido (Campaña),N/A
98,0.633435124,44,0,0.702283105,6569.0,13,0,1,0,3.0,0.14989374677200937,Pre-concedido (Campaña),N/A
99,0.010456209,51,0,0.0121673,2629.0,7,0,0,0,0.0,0.04644601937866529,Pre-concedido (Campaña),N/A
100,0.003817835,28,0,0.139479905,3383.0,6,0,0,0,0.0,0.06292297219648892,Pre-concedido (Campaña),N/A
101,0.784202555,48,0,0.255395683,5837.0,6,0,0,0,0.0,0.21539118051078596,Pre-concedido (Campaña),N/A
102,0.743010708,42,0,0.644246501,5500.0,8,0,2,0,2.0,0.16903452281623169,Pre-concedido (Campaña),N/A
103,0.065279751,63,0,1227.0,,10,0,1,0,0.0,0.011390202189630876,Pre-concedido (Campaña),N/A
104,0.726230416,42,0,0.511542364,7883.0,8,0,1,0,2.0,0.12817175479348245,Pre-concedido (Campaña),N/A
105,0.00188723,37,1,2705.0,,15,0,3,0,0.0,0.09294539141537793,Pre-concedido (Campaña),N/A
106,0.179196308,25,0,0.020753267,1300.0,3,0,0,0,0.0,0.09357881088947595,Pre-concedido (Campaña),N/A
107,0.691711851,42,2,0.317501361,7347.0,10,1,1,0,0.0,0.5511816015998271,Denegado,Riesgo por perfil histórico
108,0.208787353,80,0,0.355753499,5500.0,11,0,2,0,1.0,0.042141882413367214,Pre-concedido (Campaña),N/A
109,0.008226938,58,0,0.17470617,8167.0,13,0,1,0,0.0,0.01944577558665247,Pre-concedido (Campaña),N/A
110,0.143404799,47,0,0.342215519,5966.0,11,0,2,0,0.0,0.10874654009316971,Pre-concedido (Campaña),N/A
111,0.178282566,54,0,6971.0,,17,0,1,0,0.0,0.038418311565964036,Pre-concedido (Campaña),N/A
112,0.134259516,32,0,2335.0,,11,0,2,0,1.0,0.042624237958252605,Pre-concedido (Campaña),N/A
113,0.075396229,39,0,0.720239975,3166.0,10,0,1,0,2.0,0.09043222400647521,Pre-concedido (Campaña),N/A
114,0.9999999,40,0,583.0,,2,1,0,1,1.0,0.5184930226041696,Denegado,Exceso de uso en tarjetas
115,0.9999999,33,0,0.058776489,2500.0,4,0,0,0,0.0,0.1713252609669292,Pre-concedido (Campaña),N/A
116,0.053565615,63,0,0.216343969,11000.0,15,0,2,0,0.0,0.03994262160775639,Pre-concedido (Campaña),N/A
117,0.007959951,64,0,1139.0,,4,0,1,0,0.0,0.007246712080190557,Pre-concedido (Campaña),N/A
118,0.9999999,31,0,0.200719712,2500.0,4,0,0,0,0.0,0.16928413650192922,Pre-concedido (Campaña),N/A
119,0.0,43,0,0.29008672,5880.0,8,0,2,0,0.0,0.022178535015546664,Pre-concedido (Campaña),N/A
120,0.011298743,60,0,0.202783777,4166.0,11,0,1,0,0.0,0.02882485907876746,Pre-concedido (Campaña),N/A
121,0.137670636,61,0,0.505499214,7000.0,7,0,2,0,1.0,0.03574045463228199,Pre-concedido (Campaña),N/A
122,0.067472315,56,1,0.625610482,8394.0,20,0,3,0,0.0,0.13811149847390367,Pre-concedido (Campaña),N/A
123,0.156938644,53,0,0.154980627,8000.0,5,0,1,0,5.0,0.01685682249744598,Pre-concedido (Campaña),N/A
124,2.182724252,49,0,497.0,,2,2,0,1,0.0,0.6189603347446454,Denegado,Exceso de uso en tarjetas
125,0.00441315,44,0,3092.0,,8,0,1,0,0.0,0.010704878310446137,Pre-concedido (Campaña),N/A
126,0.167302177,59,0,0.24471435,15560.0,31,0,2,0,1.0,0.04240603567103746,Pre-concedido (Campaña),N/A
127,0.009340957,93,0,0.002749313,4000.0,6,0,0,0,1.0,0.019776733249971354,Pre-concedido (Campaña),N/A
128,0.008623707,50,0,0.461307738,3333.0,10,0,2,0,0.0,0.04719844541101858,Pre-concedido (Campaña),N/A
129,0.061956607,62,0,2103.0,,6,0,2,0,0.0,0.01024008633569915,Pre-concedido (Campaña),N/A
130,0.276868925,37,0,0.672418752,6953.0,16,0,3,0,0.0,0.1734014694180752,Pre-concedido (Campaña),N/A
131,0.038497689,65,1,0.34064482,3783.0,19,0,1,0,0.0,0.11519266401045958,Pre-concedido (Campaña),N/A
132,0.839659145,42,0,0.43650047,7440.0,9,0,2,0,2.0,0.2315050650095037,Pre-concedido (Campaña),N/A
133,0.011208483,60,0,0.184545236,8333.0,6,0,0,0,0.0,0.03900192024254907,Pre-concedido (Campaña),N/A
134,6.06e-05,65,2,0.172082509,3538.0,8,0,0,0,0.0,0.2502090804100861,Pre-concedido (Campaña),N/A
135,0.176630241,67,0,0.940594059,100.0,9,1,0,0,0.0,0.41045183576509564,Requiere Aval / Garantía,Reforzar solvencia
136,0.081920615,80,0,0.291636186,4100.0,12,0,2,0,0.0,0.04290288792277985,Pre-concedido (Campaña),N/A
137,0.850404518,50,1,0.602526085,9104.0,13,0,3,0,0.0,0.39294519874295925,Requiere Aval / Garantía,Reforzar solvencia
138,0.0,50,1,0.501399888,12500.0,11,0,2,0,0.0,0.05191895814192323,Pre-concedido (Campaña),N/A
139,0.007930445,60,0,0.039027284,8429.0,11,0,1,0,0.0,0.021710715266130443,Pre-concedido (Campaña),N/A
140,0.0,34,0,0.227569657,7500.0,5,0,1,0,2.0,0.033673915606632944,Pre-concedido (Campaña),N/A
141,0.038033307,76,0,0.010418475,5758.0,7,0,0,0,0.0,0.03417917981607566,Pre-concedido (Campaña),N/A
142,0.0,59,0,0.536007293,3290.0,10,0,1,0,0.0,0.030654924114886333,Pre-concedido (Campaña),N/A
143,0.001519939,78,0,454.0,,3,0,0,0,0.0,0.011571990162090469,Pre-concedido (Campaña),N/A
144,0.0,37,0,0.14114202,3414.0,7,0,0,0,0.0,0.0521196320371816,Pre-concedido (Campaña),N/A
145,0.979429915,44,0,0.359285258,4700.0,9,1,0,0,2.0,0.7359700453419192,Denegado,Exceso de uso en tarjetas
146,0.016361653,31,0,0.116996384,4700.0,3,0,0,0,0.0,0.053010328228098785,Pre-concedido (Campaña),N/A
147,0.015773308,76,0,0.062423799,4100.0,5,0,0,0,1.0,0.02141878779711719,Pre-concedido (Campaña),N/A
148,0.0,54,2,0.606725146,2735.0,8,0,2,0,0.0,0.12506288268191523,Pre-concedido (Campaña),N/A
149,0.003749813,59,0,0.000879507,2273.0,4,0,0,0,0.0,0.022270656504012356,Pre-concedido (Campaña),N/A
150,0.48197391,56,0,0.606888251,10800.0,19,0,3,0,0.0,0.16798869881546385,Pre-concedido (Campaña),N/A
151,0.016171777,63,0,0.005020203,8166.0,4,0,0,0,0.0,0.018519894136860556,Pre-concedido (Campaña),N/A
152,0.0,35,0,0.112387868,23409.0,4,0,1,0,0.0,0.016790164147867163,Pre-concedido (Campaña),N/A
153,0.057502948,68,0,114.0,,9,0,0,0,0.0,0.01928632775386371,Pre-concedido (Campaña),N/A
154,0.286390906,58,0,1973.0,,9,0,1,0,0.0,0.02192536938351029,Pre-concedido (Campaña),N/A
155,0.006889335,54,0,0.656827454,4166.0,11,0,1,0,3.0,0.03569307713184122,Pre-concedido (Campaña),N/A
156,0.0,46,0,0.60406335,6250.0,13,0,1,0,4.0,0.02404480381478069,Pre-concedido (Campaña),N/A
157,0.247602204,51,1,0.421939349,8012.0,9,0,3,0,2.0,0.08708144384631966,Pre-concedido (Campaña),N/A
158,0.0050266,64,0,741.0,,11,0,1,0,0.0,0.007817351074079331,Pre-concedido (Campaña),N/A
159,1.082882132,49,0,2279.0,,6,0,2,0,1.0,0.16289529134627642,Pre-concedido (Campaña),N/A
160,0.0,44,0,0.635591102,4000.0,10,0,1,0,1.0,0.03980107308948799,Pre-concedido (Campaña),N/A
161,0.042934116,64,0,0.173961562,8064.0,6,0,1,0,0.0,0.01983377273664151,Pre-concedido (Campaña),N/A
162,0.000359993,50,0,0.795135792,12334.0,7,0,1,0,0.0,0.022231010806253015,Pre-concedido (Campaña),N/A
163,0.270135526,45,0,1334.0,,7,0,1,0,0.0,0.027416275673275054,Pre-concedido (Campaña),N/A
164,0.571639446,46,0,0.08411215,4279.0,2,0,0,0,3.0,0.17643556048315875,Pre-concedido (Campaña),N/A
165,0.015099748,54,0,0.008663779,3000.0,5,0,0,0,1.0,0.034787211711416244,Pre-concedido (Campaña),N/A
166,0.254112438,48,0,199.0,,3,0,0,0,0.0,0.05525561313433777,Pre-concedido (Campaña),N/A
167,49.92307692,62,1,1396.0,,6,2,0,1,0.0,0.5978028358081896,Denegado,Exceso de uso en tarjetas
168,0.278772123,33,0,2319.0,,7,0,2,0,0.0,0.04067634624876657,Pre-concedido (Campaña),N/A
169,0.925877622,66,3,0.332060302,4974.0,9,0,1,0,1.0,0.30041436765586166,Requiere Aval / Garantía,Reforzar solvencia
170,0.0,57,0,0.315624107,3500.0,7,0,1,0,0.0,0.025503593737671706,Pre-concedido (Campaña),N/A
171,0.009420475,77,0,0.002739726,6204.0,7,0,0,0,0.0,0.01890487765197559,Pre-concedido (Campaña),N/A
172,0.0,68,0,1.012993503,2000.0,14,0,1,0,1.0,0.028912303567129805,Pre-concedido (Campaña),N/A
173,0.032264648,39,0,0.446766348,5550.0,13,0,1,0,0.0,0.041017242419596735,Pre-concedido (Campaña),N/A
174,0.607622394,31,0,0.446745562,7773.0,7,0,1,0,0.0,0.11536486856101809,Pre-concedido (Campaña),N/A
175,0.10725053,49,0,0.605112154,5750.0,8,0,2,0,2.0,0.04361422550340529,Pre-concedido (Campaña),N/A
176,1.346613546,48,1,349.0,,4,0,0,0,0.0,0.31528085272698436,Requiere Aval / Garantía,Reforzar solvencia
177,0.18961061,53,0,0.34534712,3384.0,8,0,1,0,2.0,0.07461702650975742,Pre-concedido (Campaña),N/A
178,0.713289152,56,0,0.259185204,4000.0,22,0,0,0,1.0,0.22475698423855536,Pre-concedido (Campaña),N/A
179,0.0,59,0,0.426371575,15000.0,10,0,2,0,2.0,0.020958027492235427,Pre-concedido (Campaña),N/A
180,0.017215349,65,0,0.39656155,10527.0,11,0,3,0,0.0,0.039303020347420316,Pre-concedido (Campaña),N/A
181,0.013926305,32,1,0.314481577,3500.0,7,0,2,0,1.0,0.08500949634416939,Pre-concedido (Campaña),N/A
182,0.048730085,46,0,0.136486351,10000.0,2,0,1,0,1.0,0.020341392551913414,Pre-concedido (Campaña),N/A
183,0.240282572,49,0,0.064624776,9500.0,4,0,0,0,3.0,0.04549798461547394,Pre-concedido (Campaña),N/A
184,0.213174897,66,0,0.282042553,11749.0,17,0,2,0,0.0,0.07942924284291183,Pre-concedido (Campaña),N/A
185,0.924162806,55,0,0.772163712,7500.0,14,0,3,0,1.0,0.3279550723355667,Requiere Aval / Garantía,Reforzar solvencia
186,0.140642968,64,0,84.0,,1,0,0,0,0.0,0.026909476901140674,Pre-concedido (Campaña),N/A
187,0.033450084,51,0,0.064366954,8000.0,5,0,0,0,0.0,0.0430983179897906,Pre-concedido (Campaña),N/A
188,0.421034057,43,0,0.026646744,8030.0,2,0,0,0,0.0,0.08826697514034758,Pre-concedido (Campaña),N/A
189,0.9999999,49,0,0.041681511,14034.0,3,0,1,0,1.0,0.06037295909264695,Pre-concedido (Campaña),N/A
190,0.058515422,45,0,0.84083045,2600.0,13,0,1,0,1.0,0.07057863138376493,Pre-concedido (Campaña),N/A
191,0.0,53,0,0.14004914,2848.0,4,0,0,0,0.0,0.07375356103437404,Pre-concedido (Campaña),N/A
192,0.52726573,47,0,0.160789083,7400.0,5,0,0,0,3.0,0.10644714467735407,Pre-concedido (Campaña),N/A
193,0.148418119,53,0,0.278813064,15400.0,12,0,1,0,3.0,0.029042192707070758,Pre-concedido (Campaña),N/A
194,0.978675645,62,0,0.432150313,1436.0,2,0,0,0,0.0,0.22394693483667483,Pre-concedido (Campaña),N/A
195,0.0,41,0,0.0,3333.0,2,0,0,0,0.0,0.027313128165373846,Pre-concedido (Campaña),N/A
196,0.429597315,45,0,0.357663191,7000.0,10,0,1,0,2.0,0.09570779608460729,Pre-concedido (Campaña),N/A
197,0.20883009,72,0,1022.0,,6,0,0,0,0.0,0.023876713146831364,Pre-concedido (Campaña),N/A
198,0.002927332,64,0,0.276258206,5483.0,16,0,2,0,0.0,0.0371610452426019,Pre-concedido (Campaña),N/A
199,0.024887045,51,0,2384.0,,10,0,1,0,,0.014364907112125002,Pre-concedido (Campaña),N/A
200,0.029882946,73,0,0.038212816,1700.0,8,0,0,0,0.0,0.04491839571021362,Pre-concedido (Campaña),N/A
201,0.9999999,41,0,0.438083727,9100.0,5,0,2,0,4.0,0.09066179492006217,Pre-concedido (Campaña),N/A
202,0.394068341,77,0,0.197055081,5500.0,12,0,0,0,1.0,0.08082539497608386,Pre-concedido (Campaña),N/A
203,0.831942403,56,4,0.39885744,3850.0,21,0,0,0,0.0,0.6834425213320916,Denegado,Riesgo por perfil histórico
204,0.809292223,72,0,0.474273675,9017.0,11,0,1,0,0.0,0.12118708579603621,Pre-concedido (Campaña),N/A
205,0.290154049,63,0,10564.0,,22,0,2,0,0.0,0.04665500049231247,Pre-concedido (Campaña),N/A
206,0.185407296,67,0,680.0,,5,0,1,0,0.0,0.011636196450841546,Pre-concedido (Campaña),N/A
207,0.053850845,42,0,2935.0,,19,0,1,0,3.0,0.0199336106730723,Pre-concedido (Campaña),N/A
208,0.003644731,66,0,1759.0,,7,0,2,0,1.0,0.008132163089333228,Pre-concedido (Campaña),N/A
209,0.732133933,35,0,0.500744048,2687.0,6,0,0,0,1.0,0.2776041498628245,Pre-concedido (Campaña),N/A
210,0.029643172,84,0,30.0,,6,0,0,0,0.0,0.017435039296895827,Pre-concedido (Campaña),N/A
211,0.9999999,24,0,0.0,4223.0,0,0,0,0,0.0,0.7093277382887081,Denegado,Exceso de uso en tarjetas
212,0.36993884,39,0,0.373256945,9250.0,6,0,2,0,2.0,0.06672401143050825,Pre-concedido (Campaña),N/A
213,0.10742322,57,0,0.146658782,1690.0,10,0,0,0,0.0,0.056273626314046477,Pre-concedido (Campaña),N/A
214,0.064430288,58,0,0.167408554,5166.0,3,0,1,0,2.0,0.0225637261566338,Pre-concedido (Campaña),N/A
215,0.275772423,33,0,880.0,,4,0,1,0,0.0,0.02880343803789753,Pre-concedido (Campaña),N/A
216,0.958208358,36,0,0.227831431,4555.0,4,0,1,0,1.0,0.21975123087053774,Pre-concedido (Campaña),N/A
217,0.034044379,59,0,0.170060998,30000.0,14,0,2,0,1.0,0.023501852855602957,Pre-concedido (Campaña),N/A
218,0.626668121,46,1,0.240697824,15533.0,11,0,2,0,1.0,0.20846807246513674,Pre-concedido (Campaña),N/A
219,0.216438432,54,0,0.271155693,9370.0,9,0,2,0,1.0,0.043513068185533986,Pre-concedido (Campaña),N/A
220,0.033747591,75,0,0.015472507,4200.0,3,0,0,0,1.0,0.02445992727237618,Pre-concedido (Campaña),N/A
221,0.021689777,37,0,0.367581366,4700.0,11,0,2,0,0.0,0.05403953882459142,Pre-concedido (Campaña),N/A
222,0.020755209,64,0,0.281244231,10833.0,18,0,2,0,1.0,0.04118764346173939,Pre-concedido (Campaña),N/A
223,0.14958287,54,0,0.122575485,5000.0,4,0,0,0,0.0,0.04941897198532453,Pre-concedido (Campaña),N/A
224,0.145354186,52,0,2232.0,,7,0,1,0,0.0,0.01931386479923559,Pre-concedido (Campaña),N/A
225,0.022265829,58,0,0.226433961,11000.0,15,0,2,0,1.0,0.030839775568207967,Pre-concedido (Campaña),N/A
226,0.814895526,32,0,0.08496732,5966.0,7,0,0,0,2.0,0.19931913881393035,Pre-concedido (Campaña),N/A
227,0.017541359,48,0,0.318359658,6900.0,11,0,1,0,0.0,0.037125139624786335,Pre-concedido (Campaña),N/A
228,0.997334222,57,0,0.06231109,4300.0,2,0,0,0,0.0,0.1994355353207623,Pre-concedido (Campaña),N/A
229,0.732402711,51,0,4.190899001,900.0,12,0,1,0,2.0,0.13461007753627216,Pre-concedido (Campaña),N/A
